cns,cns_counts,cs_counts
2,9,0
3,1,0
4,6,0
5,11,6
7,1,0
10,13,6
11,2,0
15,10,6
20,13,6
25,10,6
30,10,6
35,10,6
40,10,6
45,10,6
48,1,0
50,13,6
100,10,6
200,10,6
