ncns_counts,ncs,ncs_counts
4,2,76
2,3,21
2,4,26
3,5,9
2,6,14
1,9,3
1,10,11
1,12,1
1,15,0
0,1,10
0,7,1
0,8,20
0,11,2
0,16,1
0,19,1
0,20,6
0,30,4
0,31,1
0,50,11
0,51,1
0,90,1
0,100,9
0,120,4
0,127,1
0,155,2
