ncs,ncns_counts,ncs_counts,cns_counts,cs_counts
2,4,76,9,0
3,2,21,1,0
4,2,26,6,0
5,3,9,11,6
6,2,14,0,0
9,1,3,0,0
10,1,11,13,6
12,1,1,0,0
15,1,0,10,6
1,0,10,0,0
7,0,1,1,0
8,0,20,0,0
11,0,2,2,0
16,0,1,0,0
19,0,1,0,0
20,0,6,13,6
30,0,4,10,6
31,0,1,0,0
50,0,11,13,6
51,0,1,0,0
90,0,1,0,0
100,0,9,10,6
120,0,4,0,0
127,0,1,0,0
155,0,2,0,0
25,0,0,10,6
35,0,0,10,6
40,0,0,10,6
45,0,0,10,6
48,0,0,1,0
200,0,0,10,6
