   MESH    EXP       ERROR
 -1.0000   .3679   -7.89E-05
  -.8000   .4493    7.88E-05
  -.6000   .5488    6.41E-05
  -.4000   .6703   -1.76E-05
  -.2000   .8187   -7.89E-05
   .0000  1.0000   -6.95E-05
   .2000  1.2214    5.48E-06
   .4000  1.4918    7.87E-05
   .6000  1.8221    5.28E-05
   .8000  2.2255   -7.92E-05
  1.0000  2.7183    7.89E-05
