   MESH    EXP       ERR1        ERR2
 -1.0000   .3679   -5.42E-04   -7.89E-05
  -.8000   .4493   -2.12E-04    7.87E-05
  -.6000   .5488   -6.06E-05    6.41E-05
  -.4000   .6703   -9.66E-06   -1.77E-05
  -.2000   .8187   -3.58E-07   -7.89E-05
   .0000  1.0000     .00E+00   -6.95E-05
   .2000  1.2214    5.96E-07    5.60E-06
   .4000  1.4918    2.15E-05    7.89E-05
   .6000  1.8221    2.01E-04    5.30E-05
   .8000  2.2255    1.05E-03   -7.82E-05
  1.0000  2.7183    4.00E-03    8.08E-05
