 TRUE SOLUTION   COMPUTED SOLUTION
     .22925606E+00    .22925580E+00
     .76687503E+00    .76687574E+00
     .68317688E+00    .68317646E+00
     .50919110E+00    .50919139E+00
     .87455958E+00    .87455928E+00
     .64464098E+00    .64464068E+00
     .84746838E+00    .84746855E+00
     .35396343E+00    .35396314E+00
     .39889160E+00    .39889213E+00
     .45709419E+00    .45709407E+00
 RELATIVE ERROR IS   5.9448348E-07
 CONDITION NUMBER IS  4.3333336E+01
